Timestamp,Question,ID,Volume,Liquidity,Decision,Strategy,Confidence,Edge,Risk_Flags
2026-01-01 19:33:15,Will Joe Biden's disapproval rating be 40% or higher on May 19?,182011,17795.155514,4417.416251,ERROR_JSON,N/A,0,0,
2026-01-01 19:33:15,Will total sales exceed $20M for the Cryptopunks auction at Christie’s?,176505,120494.949692,3413.339299,ERROR_PROCESS: 401 Client Error: Unauthorized for url: https://api.tavily.com/search,N/A,0,0,
2026-01-01 19:33:15,What will Pak’s Sotheby’s auction generate in total sales?,123801,22486.024485,3499.959987,ERROR_JSON,N/A,0,0,
2026-01-01 19:33:28,"What will monthly NFT trading volume be on April 13, 2021?",108739,67592.226236,3332.004229,ERROR_PROCESS: 401 Client Error: Unauthorized for url: https://api.tavily.com/search,N/A,0,0,
2026-01-01 19:33:28,Will Beeple's “Ocean Front” sell for more than $25 million at auction?,107964,30926.903464,3440.469811,ERROR_JSON,N/A,0,0,
2026-01-01 19:33:33,"How many more tweets will be on the @mtgreenee account on March 22, 2021?",103999,59494.679271,3499.041278,ERROR_JSON,N/A,0,0,
2026-01-01 19:33:39,Will Ian Nepomniachtchi or Wesley So win their Semifinals Series of the FTX Crypto Cup?,203269,9011.54059,3315.186912,ERROR_JSON,N/A,0,0,
2026-01-01 19:33:40,Will Rudy Giuliani be indicted for a federal crime by August 1?,166978,15030.292696,2771.87463,ERROR_PROCESS: 401 Client Error: Unauthorized for url: https://api.tavily.com/search,N/A,0,0,
2026-01-01 19:33:40,"Will the US have fewer than 35,000 new COVID-19 cases on any day before April 7, 2021?",104027,169609.598266,3027.230691,ERROR_JSON,N/A,0,0,
2026-01-01 19:33:51,"Will Donald Trump file to run for president before June 1, 2021?",100903,8290.626081,2628.429565,ERROR_PROCESS: 401 Client Error: Unauthorized for url: https://api.tavily.com/search,N/A,0,0,
2026-01-01 19:33:54,Will NASA conduct a sustained flight of Ingenuity on Mars by April 12?,120025,8060.232138,3006.391498,ERROR_JSON,N/A,0,0,
2026-01-01 19:33:54,What will the 7-day average COVID-19 case count be in the US on May 15?,114358,123776.480725,2992.144138,ERROR_JSON,N/A,0,0,
2026-01-01 19:33:55,Will there be fewer than 300K daily COVID cases in India by May 20?,184109,47231.809074,2987.580203,ERROR_JSON,N/A,0,0,
2026-01-01 19:34:02,Will DeFi Dominance on CoinGecko be 5.15% or higher on April 25?,114346,29974.455661,2497.000851,ERROR_PROCESS: 401 Client Error: Unauthorized for url: https://api.tavily.com/search,N/A,0,0,
2026-01-01 19:34:06,Will the US have fewer than 1000 COVID-19 cases on any day on or before September 1?,201358,110663.457393,2588.844185,ERROR_JSON,N/A,0,0,
2026-01-01 19:34:15,"Will AstraZeneca's COVID-19 vaccine receive FDA approval or Emergency Use Authorization (EUA) by May 1, 2021?",108559,29069.204993,2506.50394,ERROR_JSON,N/A,0,0,
2026-01-01 19:34:16,"Will a bill which increases long-term capital gains taxes above 20% become law by August 10, 2021?",161608,41906.512016,2492.001598,ERROR_PROCESS: 401 Client Error: Unauthorized for url: https://api.tavily.com/search,N/A,0,0,
2026-01-01 19:34:20,"How many more tweets will be on the @ElonMusk account on April 14, 2021?",118034,19437.683509,2554.00226,ERROR_JSON,N/A,0,0,
2026-01-01 19:34:21,"How many more tweets will be on the @laurenboebert account on April 6, 2021?",113045,16591.254448,2499.008631,ERROR_JSON,N/A,0,0,
2026-01-01 19:34:27,"Will Donald Trump launch a new social media platform by June 15, 2021?",109868,27004.92812,2496.00202,ERROR_JSON,N/A,0,0,
2026-01-01 19:34:28,"Will Donald Trump be President of the USA on July 31, 2021?",112301,466387.588822,2223.372142,ERROR_PROCESS: 401 Client Error: Unauthorized for url: https://api.tavily.com/search,N/A,0,0,
2026-01-01 19:34:29,Will President Biden mention Donald Trump in his first Joint Address?,156413,12134.630335,2411.17128,ERROR_JSON,N/A,0,0,
2026-01-01 19:34:39,Will President Biden speak for longer than 1 hour at his Joint Address?,156265,17912.951737,2372.073735,ERROR_JSON,N/A,0,0,
2026-01-01 19:34:39,Will Man City or PSG advance to the finals of the Champions League?,156345,20550.092092,2121.931839,ERROR_JSON,N/A,0,0,
2026-01-01 19:34:39,"Will 162 million people have received a dose of an approved COVID-19 vaccine in the US by June 1, 2021?",161502,751420.907244,2401.839509,ERROR_JSON,N/A,0,0,
2026-01-01 19:34:39,"Will North Dakota have the most COVID-19 cases per 100k residents on May 15, 2021?",101862,477913.257305,2113.0123,ERROR_PROCESS: 401 Client Error: Unauthorized for url: https://api.tavily.com/search,N/A,0,0,
2026-01-01 19:34:41,Who will win Clippers vs. Mavericks: Game 3?,202082,24436.093078,2390.877401,ERROR_JSON,N/A,0,0,
2026-01-01 19:34:50,"Will Joe Biden's approval rating be 54% or higher on May 19, 2021?",173961,18298.399976,2094.174204,ERROR_JSON,N/A,0,0,
2026-01-01 19:34:51,Will the Bongcloud be played during the FTX Crypto Cup?,202072,5629.080636,2106.000889,ERROR_PROCESS: 401 Client Error: Unauthorized for url: https://api.tavily.com/search,N/A,0,0,
2026-01-01 19:34:58,"How many more tweets will be on the @WHCOS account on March 4, 2021?",98079,21581.530071,2213.935473,ERROR_JSON,N/A,0,0,
2026-01-01 19:35:04,Who will win Suns v. Lakers: Game 6?,206101,28016.556829,2057.577609,ERROR_JSON,N/A,0,0,
2026-01-01 19:35:04,Who will win Suns v. Nuggets: Game 1?,209019,52707.526259,2073.9246,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:30,"Will $DOGE reach $1 at any point before June 15, 2021?",132021,1050066.825323,63818.758468,REJECTED_CHECKLIST,UMA_LAG,90,99,"['Le marché est clos depuis le 15 juin 2021, ce qui signifie que le résultat est déjà connu et que les transactions ne sont plus possibles.', ""Les news sont vides, ce qui ne fournit pas d'informations suffisantes pour évaluer l'hypothèse de résolution."", ""Le volume du marché est nul depuis plusieurs périodes (1 jour, 1 semaine, 1 mois, 1 an), ce qui indique un manque de liquidité et un risque de slippage massif en cas d'achat important.""]"
2026-01-01 19:49:39,Donald Trump federally charged by February 20th?,40935,155062.394444,9708.484873,REJECTED_CHECKLIST,UMA_LAG,95,99.99,['JSON Checklist Error']
2026-01-01 19:49:41,Will Medina Spirit be disqualified from the 2021 Kentucky Derby by July 15?,192736,147579.387319,4470.804231,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:42,Who will win Nets vs. Celtics: Game 2?,202052,20545.640747,4991.360142,REJECTED_CHECKLIST,UMA_LAG,90,0.09,['JSON Checklist Error']
2026-01-01 19:49:42,"Will Donald Trump formally concede the 2020 US Election before December 1st, 2020?",77,454342.990794,8688.076983,REJECTED_CHECKLIST,UMA_LAG,95,99.99,['JSON Checklist Error']
2026-01-01 19:49:43,What will the price of $DOGE be on June 26?,206797,1391596.371127,75363.263124,REJECTED_CHECKLIST,UMA_LAG,90,10,['JSON Checklist Error']
2026-01-01 19:49:43,"How many more tweets will be on the @mtgreenee account on March 22, 2021?",103999,59494.679271,3499.041278,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:53,Will Hikaru Nakamura or Ian Nepomniachtchi win in their FTX Crypto Cup preliminary match?,201483,19509.039204,4366.729923,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:53,Will total sales exceed $20M for the Cryptopunks auction at Christie’s?,176505,120494.949692,3413.339299,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,"What will monthly NFT trading volume be on April 13, 2021?",108739,67592.226236,3332.004229,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,Will Ian Nepomniachtchi or Wesley So win their Semifinals Series of the FTX Crypto Cup?,203269,9011.54059,3315.186912,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,"Will the US have fewer than 35,000 new COVID-19 cases on any day before April 7, 2021?",104027,169609.598266,3027.230691,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,Will NASA conduct a sustained flight of Ingenuity on Mars by April 12?,120025,8060.232138,3006.391498,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,What will the 7-day average COVID-19 case count be in the US on May 15?,114358,123776.480725,2992.144138,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,Will there be fewer than 300K daily COVID cases in India by May 20?,184109,47231.809074,2987.580203,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,What will Pak’s Sotheby’s auction generate in total sales?,123801,22486.024485,3499.959987,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,Will Rudy Giuliani be indicted for a federal crime by August 1?,166978,15030.292696,2771.87463,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,Will Joe Biden's disapproval rating be 40% or higher on May 19?,182011,17795.155514,4417.416251,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,"Will Donald Trump file to run for president before June 1, 2021?",100903,8290.626081,2628.429565,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,Will Beeple's “Ocean Front” sell for more than $25 million at auction?,107964,30926.903464,3440.469811,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,Will the US have fewer than 1000 COVID-19 cases on any day on or before September 1?,201358,110663.457393,2588.844185,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,"How many more tweets will be on the @ElonMusk account on April 14, 2021?",118034,19437.683509,2554.00226,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,"Will AstraZeneca's COVID-19 vaccine receive FDA approval or Emergency Use Authorization (EUA) by May 1, 2021?",108559,29069.204993,2506.50394,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,"How many more tweets will be on the @laurenboebert account on April 6, 2021?",113045,16591.254448,2499.008631,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,Will DeFi Dominance on CoinGecko be 5.15% or higher on April 25?,114346,29974.455661,2497.000851,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,"Will Donald Trump launch a new social media platform by June 15, 2021?",109868,27004.92812,2496.00202,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,Will President Biden mention Donald Trump in his first Joint Address?,156413,12134.630335,2411.17128,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,"Will a bill which increases long-term capital gains taxes above 20% become law by August 10, 2021?",161608,41906.512016,2492.001598,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,"Will 162 million people have received a dose of an approved COVID-19 vaccine in the US by June 1, 2021?",161502,751420.907244,2401.839509,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,Who will win Clippers vs. Mavericks: Game 3?,202082,24436.093078,2390.877401,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,Will President Biden speak for longer than 1 hour at his Joint Address?,156265,17912.951737,2372.073735,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:54,"Will Donald Trump be President of the USA on July 31, 2021?",112301,466387.588822,2223.372142,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:55,"How many more tweets will be on the @WHCOS account on March 4, 2021?",98079,21581.530071,2213.935473,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:55,Will Man City or PSG advance to the finals of the Champions League?,156345,20550.092092,2121.931839,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:55,Will the Bongcloud be played during the FTX Crypto Cup?,202072,5629.080636,2106.000889,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:55,"Will North Dakota have the most COVID-19 cases per 100k residents on May 15, 2021?",101862,477913.257305,2113.0123,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:55,"Will Joe Biden's approval rating be 54% or higher on May 19, 2021?",173961,18298.399976,2094.174204,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:55,Who will win Suns v. Nuggets: Game 1?,209019,52707.526259,2073.9246,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:55,Who will win Suns v. Lakers: Game 6?,206101,28016.556829,2057.577609,ERROR_JSON,N/A,0,0,
2026-01-01 19:49:55,Who will win Nuggets vs. Trail Blazers: Game 2?,202053,55532.032082,3754.440588,ERROR_JSON,N/A,0,0,
2026-01-01 20:03:55,What will the price of $DOGE be on June 26?,206797,1391596.371127,75363.263124,ERROR: Expecting value: line 1 column 1 (char 0),N/A,0,0,
2026-01-01 20:03:57,"Will $DOGE reach $1 at any point before June 15, 2021?",132021,1050066.825323,63818.758468,ERROR: Expecting value: line 1 column 1 (char 0),N/A,0,0,
2026-01-01 20:03:59,Will the Knicks or the Hawks win their Round 1 NBA Playoff Series?,202065,49598.505267,29359.063171,ERROR: Expecting value: line 1 column 1 (char 0),N/A,0,0,
2026-01-01 20:04:01,Donald Trump federally charged by February 20th?,40935,155062.394444,9708.484873,ERROR: Expecting value: line 1 column 1 (char 0),N/A,0,0,
2026-01-01 20:04:03,"Will Donald Trump formally concede the 2020 US Election before December 1st, 2020?",77,454342.990794,8688.076983,ERROR: Expecting value: line 1 column 1 (char 0),N/A,0,0,
2026-01-01 20:04:06,Who will win Nets vs. Celtics: Game 2?,202052,20545.640747,4991.360142,ERROR: Expecting value: line 1 column 1 (char 0),N/A,0,0,
2026-01-01 20:04:08,Will Medina Spirit be disqualified from the 2021 Kentucky Derby by July 15?,192736,147579.387319,4470.804231,ERROR: Expecting value: line 1 column 1 (char 0),N/A,0,0,
2026-01-01 20:04:10,Will Joe Biden's disapproval rating be 40% or higher on May 19?,182011,17795.155514,4417.416251,ERROR: Expecting value: line 1 column 1 (char 0),N/A,0,0,
2026-01-01 20:04:12,Will Hikaru Nakamura or Ian Nepomniachtchi win in their FTX Crypto Cup preliminary match?,201483,19509.039204,4366.729923,ERROR: Expecting value: line 1 column 1 (char 0),N/A,0,0,
2026-01-01 20:04:14,Who will win Nuggets vs. Trail Blazers: Game 2?,202053,55532.032082,3754.440588,ERROR: Expecting value: line 1 column 1 (char 0),N/A,0,0,
2026-01-01 20:09:32,What will the price of $DOGE be on June 26?,206797,1391596.371127,75363.263124,REJECTED_CHECKLIST,UMA_LAG,90,20,"[""Les news contredisent l'hypothèse de résolution, car les prévisions de prix de Dogecoin varient considérablement selon les sources."", 'Il y a un risque de litige UMA, car les résolutions des marchés peuvent être sujettes à interprétation et à contestation.', 'Le volume est insuffisant pour acheter au moins 10$ sans slippage massif, car le volume total est de 1391596,37 et le volume quotidien est nul.']"
2026-01-01 20:09:38,"Will $DOGE reach $1 at any point before June 15, 2021?",132021,1050066.825323,63818.758468,REJECTED_CHECKLIST,UMA_LAG,90,99,"['Les news suggèrent que le prix de $1 est peu réaliste et nécessite des conditions de marché exceptionnelles', 'Le volume est insuffisant pour acheter au moins 10$ sans slippage massif (volume actuel : 1050066.83, ce qui pourrait ne pas être suffisant pour absorber une transaction de 10$)', 'Il existe un risque de litige UMA (dispute) qui pourrait bloquer les fonds pendant des mois, étant donné que le marché est basé sur une résolution conditionnelle et que les règles de résolution sont complexes']"
2026-01-01 20:09:48,Will the Knicks or the Hawks win their Round 1 NBA Playoff Series?,202065,49598.505267,29359.063171,ERROR: Expecting property name enclosed in double quotes:,N/A,0,0,
2026-01-01 20:10:14,Donald Trump federally charged by February 20th?,40935,155062.394444,9708.484873,REJECTED_CHECKLIST,UMA_LAG,95,99.99,"[""Les news contredisent l'hypothèse de résolution car Donald Trump a déjà été inculpé fédéralement à plusieurs reprises, notamment en juin 2023 et en août 2023, ce qui remet en question la pertinence de la date de résolution du marché (20 février 2021)."", 'Il existe un risque de litige UMA (dispute) qui pourrait bloquer les fonds pendant des mois, étant donné les nombreux procès et enquêtes en cours contre Donald Trump, ce qui pourrait entraîner des contestations et des retards dans la résolution du marché.', 'Le volume du marché est insuffisant pour acheter au moins 10$ sans slippage massif, car le volume total du marché est de 155062,39$ et la liquidité est de 9708,48$, ce qui pourrait entraîner des difficultés à acheter ou vendre des contrats sans impacter significativement le prix.']"
2026-01-01 20:10:44,"Will Donald Trump formally concede the 2020 US Election before December 1st, 2020?",77,454342.990794,8688.076983,REJECTED_CHECKLIST,UMA_LAG,95,99,"[""Les news récentes suggèrent que Donald Trump a finalement concédé publiquement qu'il ne servira pas un deuxième mandat, ce qui pourrait être interprété comme une concession, mais cela ne correspond pas exactement à la condition de résolution du marché."", 'Il y a un risque de litige UMA, car la résolution du marché repose sur une interprétation subjective de la concession de Trump, ce qui pourrait entraîner des disputes et bloquer les fonds pendant des mois.', 'Le volume du marché est insuffisant pour acheter au moins 10$ sans slippage massif, car le volume total est de 454342,99$ et la liquidité est de 8688,08$, ce qui pourrait entraîner des pertes importantes en cas de vente rapide.']"
2026-01-01 20:10:58,Who will win Nets vs. Celtics: Game 2?,202052,20545.640747,4991.360142,ERROR: Expecting property name enclosed in double quotes:,N/A,0,0,
2026-01-01 20:11:23,Will Medina Spirit be disqualified from the 2021 Kentucky Derby by July 15?,192736,147579.387319,4470.804231,REJECTED_CHECKLIST,UMA_LAG,90,99,"[""Les news contredisent l'hypothèse de résolution : Medina Spirit a été disqualifié de la course Kentucky Derby 2021"", ""Risque de litige UMA (dispute) possible en raison de l'appel de la décision de disqualification"", 'Volume insuffisant pour acheter au moins 10$ sans slippage massif : le volume est de 147579.39, mais la liquidité est de 4470.8, ce qui pourrait entraîner un slippage important']"
2026-01-01 20:11:36,Will Joe Biden's disapproval rating be 40% or higher on May 19?,182011,17795.155514,4417.416251,ERROR: Expecting property name enclosed in double quotes:,N/A,0,0,
2026-01-01 20:11:48,Will Hikaru Nakamura or Ian Nepomniachtchi win in their FTX Crypto Cup preliminary match?,201483,19509.039204,4366.729923,ERROR: Expecting property name enclosed in double quotes:,N/A,0,0,
2026-01-01 20:12:18,Who will win Nuggets vs. Trail Blazers: Game 2?,202053,55532.032082,3754.440588,REJECTED_CHECKLIST,UMA_LAG,90,0.03,"['Les news ne sont pas pertinentes pour le marché en question, car elles concernent des matchs différents et des dates ultérieures.', 'Il existe un risque de litige UMA, car le marché comporte des conditions de résolution complexes et des sources de résolution externes (nba.com) qui pourraient être sujettes à interprétation.', 'Le volume du marché est insuffisant pour acheter au moins 10$ sans slippage massif, car le volume total est de 55532.03 et la liquidité est de 3754.44, ce qui pourrait entraîner des coûts de transaction élevés.']"
2026-01-01 22:08:50,Will Joe Biden get Coronavirus before the election?,12,32257.445115,0,REJECTED_AI,,0,,None
2026-01-01 22:08:51,"Will Airbnb begin publicly trading before Jan 1, 2021?",17,89665.252158,0,REJECTED_AI,,0,,None
2026-01-01 22:08:51,"Will a new Supreme Court Justice be confirmed before Nov 3rd, 2020?",18,43279.456005,0,REJECTED_AI,,0,,None
2026-01-01 22:08:52,"Will Kim Kardashian and Kanye West divorce before Jan 1, 2021?",19,22067.475119,0.179651,REJECTED_AI,,0,,None
2026-01-01 22:08:53,"Will Coinbase begin publicly trading before Jan 1, 2021?",20,116803.377183,0.367501,REJECTED_AI,,0,,None
2026-01-01 22:08:53,"What will the price of Bitcoin be on November 4th, 2020?",36,59755.804763,0,REJECTED_AI,,0,,None
2026-01-01 22:09:02,Will Trump win the 2020 U.S. presidential election?,40,10802601.987023,68.283267,REJECTED_AI,,0,,None
2026-01-01 22:09:14,Will there be an Emergency Use Authorization (EUA) granted for a COVID-19 vaccine prior to Nov 3 2020?,42,21881.05833,0,REJECTED_AI,,0,,None
2026-01-01 22:09:26,"What will the total value locked (TVL) in DeFi be at the end of 2020, according to DefiPulse?",43,46944.579746,4.601742,REJECTED_AI,,0,,None
2026-01-01 22:09:37,"What will the USD price of Filecoin ($FIL) be on November 17th, 2020?",44,69947.098531,190.134841,REJECTED_AI,,0,,None
2026-01-01 22:09:47,Will Drake release a new studio album before the end of 2020?,46,31841.386373,0,REJECTED_AI,,0,,None
2026-01-01 22:09:57,Which party will win Florida in the 2020 presidential election?,47,243053.252109,0,REJECTED_AI,,0,,None
2026-01-01 22:10:08,How many confirmed Coronavirus cases will there be at EOY in the USA?,48,72112.484035,1.937475,REJECTED_AI,,0,,None
2026-01-01 22:10:19,Who will win the 2020 MLB World Series?,56,107601.586423,0,REJECTED_AI,,0,,None
2026-01-01 22:10:30,Will Dharma’s Phase 1 Retroactive UNI Distribution proposal pass?,57,35661.941003,0,REJECTED_AI,,0,,None
2026-01-01 22:10:40,Will there be a federal charge filed against Hunter Biden before 2021?,59,127476.154269,0.13149,REJECTED_AI,,0,,None
2026-01-01 22:10:51,Will BTC break $15k before 2021?,63,224706.488667,0,REJECTED_AI,,0,,None
2026-01-01 22:11:01,Will Khabib win his UFC 254 Fight?,64,17497.115264,0,REJECTED_AI,,0,,None
2026-01-01 22:11:12,Will 538 outperform The Economist in forecasting the 2020 Presidential Election?,65,81312.461764,0,REJECTED_AI,,0,,None
2026-01-01 22:11:22,Who will win the 2020 League of Legends World Championship?,66,84205.451739,0,REJECTED_AI,,0,,None
2026-01-01 22:11:34,Which party will win Pennsylvania in the 2020 presidential election?,67,1421876.344845,0,REJECTED_AI,,0,,None
2026-01-01 22:11:44,Which party will win Texas in the 2020 presidential election?,69,194336.890284,0,REJECTED_AI,,0,,None
2026-01-01 22:11:55,Which party will win North Carolina in the 2020 presidential election?,70,244840.590497,0,REJECTED_AI,,0,,None
2026-01-01 22:12:07,Which party will win Georgia in the 2020 presidential election?,71,1253550.166932,0,REJECTED_AI,,0,,None
2026-01-01 22:12:18,Which party will win Arizona in the 2020 Presidential Election?,72,1506034.746644,5.470261,REJECTED_AI,,0,,None
2026-01-01 22:12:31,Will Donald Trump tweet announcing that he won the election before November 5th 2020?,73,127490.669491,3.295904,REJECTED_AI,,0,,None
2026-01-01 22:12:40,Will the Associated Press publish a tweet calling the 2020 US presidential election before November 6?,74,261432.197705,0,REJECTED_AI,,0,,None
2026-01-01 22:12:53,"Will the Ethereum 2.0 Genesis Event happen successfully on December 1st, 2020?",75,560270.423771,7.877976,REJECTED_AI,,0,,None
2026-01-01 22:13:05,Will $BTC break $20k before 2021?,76,1467610.681134,1170.706736,REJECTED_AI,,0,,None
2026-01-01 22:13:17,"Will Donald Trump formally concede the 2020 US Election before December 1st, 2020?",77,454342.990794,8688.076983,REJECTED_AI,,0,,None
2026-01-01 22:13:29,Will LaMelo Ball be the first pick in the 2020 NBA draft?,78,143938.782615,0,REJECTED_AI,,0,,None
2026-01-01 22:13:40,Will Kanye West release a new studio album before 2021?,86,54154.420953,0,REJECTED_AI,,0,,None
2026-01-01 22:13:52,Will Donald Trump attend Joe Biden’s inauguration ceremony in person?,87,192840.874875,54.798207,REJECTED_AI,,0,,None
2026-01-01 22:14:02,What will Airbnb's market cap be at close on its 1st day publicly trading?,92,114807.198845,0,REJECTED_AI,,0,,None
2026-01-01 22:14:16,"Will Donald Trump be inaugurated for his second term as President of the USA on Inauguration Day, January 20th, 2021?",93,30207577.413504,43.468918,REJECTED_AI,,0,,None
2026-01-01 22:14:27,"Will Trump win any of Pennsylvania, Arizona or Georgia?",96,1376323.081579,2.945378,REJECTED_AI,,0,,None
2026-01-01 22:14:37,Will any art piece on Superrare sell for more than $100k before 2021?,97,44204.852746,0.000056,REJECTED_AI,,0,,None
2026-01-01 22:14:44,Will Uniswap v3 launch before 2021?,98,87371.439296,0,REJECTED_AI,,0,,None
2026-01-01 22:14:55,Will the Seahawks or the Rams win their week 10 NFL matchup?,99,140094.576395,0,REJECTED_AI,,0,,None
2026-01-01 22:15:06,Will indoor dining be prohibited in NYC at any point before 2021?,100,195834.468106,0.000031,REJECTED_AI,,0,,None
2026-01-01 22:15:19,Will Pfizer's COVID-19 vaccine be the first to receive FDA approval or Emergency Use Authorization (EUA)?,101,151822.615733,0,REJECTED_AI,,0,,None
2026-01-01 22:15:31,"Will Sushiswap have more TVL than Uniswap at any time before November 24th, according to DefiPulse?",102,139390.060805,0,REJECTED_AI,,0,,None
2026-01-01 22:15:43,Will $BTC break $20k before Thanksgiving?,103,457360.180333,0,REJECTED_AI,,0,,None
2026-01-01 22:15:53,Will Liverpool beat Leicester City in their Matchday 9 game?,105,50163.470657,0,REJECTED_AI,,0,,None
2026-01-01 22:16:03,Will Deiveson Figueiredo win his UFC 255 match?,107,69325.229436,0,REJECTED_AI,,0,,None
2026-01-01 22:16:03,What will the average sale price of the Jordan 1 Mocha on StockX be on Christmas Day?,108,21681.539389,0,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:03,Will Trump Pardon Himself in His First Term?,109,566518.152363,99.338559,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:03,Which party will win the U.S. Senate runoff in Georgia? (Ossoff - D vs. Perdue - R),110,206128.535439,0,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:03,Which party will win the U.S. Senate special election in Georgia? (Loeffler - R vs Warnock - D),111,237532.290807,45.370082,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:04,Will Coinbase reach #1 in the Finance category on the US iOS App Store before 2021?,114,195420.953091,0,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:09,Superbowl 55: Kansas City Chiefs vs Tampa Bay Buccaneers,115,649402.092029,40.005841,REJECTED_AI,,0,,None
2026-01-01 22:16:09,Will Jake Paul win his boxing match against Nate Robinson?,119,22955.070649,0,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:09,Will Mike Tyson win his boxing match against Roy Jones Jr?,120,39083.392778,0.000018,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:10,Will Donald Trump join Parler before Inauguration Day?,1499,172744.38442,0,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:10,What will the average sale price of a PS5 be on StockX on Christmas Day?,1500,113361.639986,0,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:10,"What rating will theneedledrop give Drake’s ""Certified Lover Boy""?",1547,7105.380354,0.00001,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:10,Will Floyd Mayweather beat Logan Paul in their boxing exhibition match?,3339,101440.222822,1.159156,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:10,Will Donald Trump pardon Julian Assange?,3971,270406.028611,0.000121,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:10,Will Playboi Carti release a new album before 2021?,5790,56571.134485,0,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:10,Will Donald Trump pardon Ross Ulbricht?,7715,77843.512628,0,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:10,Will Donald Trump pardon Edward Snowden?,7716,47949.009134,0,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:10,Will any Electoral College Certificates of Vote be formally challenged in Congress?,7740,265340.926545,0,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:10,Which party will control the senate?,7747,304097.469926,6.263726,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:10,"Will ETH be above $1,500 on January 27th?",8938,759196.237185,0.000068,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:10,Will $BTC break $25k before March 1st?,8939,565291.198531,0.000006,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:10,What will Coinbase’s market cap be 1 week after it starts publicly trading?,10196,489636.840329,61.074887,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:10,"Will Tesla announce a Bitcoin purchase before March 1, 2021?",11987,1278837.735124,0.000168,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
2026-01-01 22:16:10,"Will Bitcoin or Tesla have a higher market cap on March 1, 2021?",11988,154400.485529,2.687799,ERROR_RATE_LIMIT,N/A,0,0,Quota journalier atteint
